cluster,pve_node,role,node_name,ip
talmox,hera,controlplane,tcp01,192.168.1.201
talmox,hera,controlplane,tcp02,192.168.1.202
talmox,hera,controlplane,tcp03,192.168.1.203
talmox,hera,worker,tw01,192.168.1.211
talmox,hera,worker,tw02,192.168.1.212
talmox,hera,worker,tw03,192.168.1.213
# talmox,hera,worker,tw04,192.168.1.214
# talmox,hera,worker,tw05,192.168.1.215
# talmox,hera,worker,tw06,192.168.1.216
