fqdn,registrar,ns,cf_zone_id
bwdb.info,domeneshop,cloudflare,8c3b48f661488368e1bc1bbf0ba536ab
karlsen.app,domeneshop,cloudflare,8b275e9aa211b0ce95dc202f383af417
karlsen.fr,domeneshop,cloudflare,339d73b3a2f31dbcff5f7b41343fd0e3
karlsen.org,domeneshop,cloudflare,a10e2da202cf74fd313b62c8ce59a581
sebastka.no,domeneshop,cloudflare,c8143d07aed17684dfa347eccc7381ce
spkag.com,domeneshop,cloudflare,8adfd368e17886132726da3096f7f97a
